ds,visits,timestamp
2023-02-24,254.55108642578125,2023-02-24 06:11:51
2023-02-25,216.2863006591797,2023-02-24 06:11:51
2023-02-26,210.69027709960938,2023-02-24 06:11:51
2023-02-27,269.391845703125,2023-02-24 06:11:51
2023-02-28,255.41099548339844,2023-02-24 06:11:51
2023-03-01,254.53465270996094,2023-02-24 06:11:51
2023-03-02,249.7465362548828,2023-02-24 06:11:51
2023-03-03,250.04905700683594,2023-02-24 06:11:51
2023-03-04,200.82456970214844,2023-02-24 06:11:51
2023-03-05,204.9739990234375,2023-02-24 06:11:51
2023-03-06,275.707275390625,2023-02-24 06:11:51
2023-03-07,260.2955017089844,2023-02-24 06:11:51
