ds,visits,timestamp
2023-02-27,260.51739501953125,2023-02-27 04:11:08
2023-02-28,239.0118408203125,2023-02-27 04:11:08
2023-03-01,241.6872100830078,2023-02-27 04:11:08
2023-03-02,239.8473663330078,2023-02-27 04:11:08
2023-03-03,227.00894165039062,2023-02-27 04:11:08
2023-03-04,175.45086669921875,2023-02-27 04:11:08
2023-03-05,186.54855346679688,2023-02-27 04:11:08
2023-03-06,246.3163604736328,2023-02-27 04:11:08
2023-03-07,235.86630249023438,2023-02-27 04:11:08
2023-03-08,225.08572387695312,2023-02-27 04:11:08
2023-03-09,227.3913116455078,2023-02-27 04:11:08
2023-03-10,233.35354614257812,2023-02-27 04:11:08
