ds,visits,timestamp
2023-02-26,200.51809692382812,2023-02-26 23:11:43
2023-02-27,261.74261474609375,2023-02-26 23:11:43
2023-02-28,240.28981018066406,2023-02-26 23:11:43
2023-03-01,242.648681640625,2023-02-26 23:11:43
2023-03-02,239.6764678955078,2023-02-26 23:11:43
2023-03-03,230.41815185546875,2023-02-26 23:11:43
2023-03-04,176.1436004638672,2023-02-26 23:11:43
2023-03-05,188.08059692382812,2023-02-26 23:11:43
2023-03-06,248.66934204101562,2023-02-26 23:11:43
2023-03-07,236.86428833007812,2023-02-26 23:11:43
2023-03-08,226.3062286376953,2023-02-26 23:11:43
2023-03-09,227.8165283203125,2023-02-26 23:11:43
