ds,visits,timestamp
2023-03-22,230.73196411132812,2023-03-22 04:11:36
2023-03-23,231.58094787597656,2023-03-22 04:11:36
2023-03-24,225.64073181152344,2023-03-22 04:11:36
2023-03-25,190.07247924804688,2023-03-22 04:11:36
2023-03-26,186.77459716796875,2023-03-22 04:11:36
2023-03-27,247.12440490722656,2023-03-22 04:11:36
2023-03-28,228.3237762451172,2023-03-22 04:11:36
2023-03-29,218.13641357421875,2023-03-22 04:11:36
2023-03-30,224.41944885253906,2023-03-22 04:11:36
2023-03-31,214.3742218017578,2023-03-22 04:11:36
2023-04-01,175.22384643554688,2023-03-22 04:11:36
2023-04-02,178.52178955078125,2023-03-22 04:11:36
