ds,visits,timestamp
2023-03-14,253.03041076660156,2023-03-14 23:11:41
2023-03-15,246.10491943359375,2023-03-14 23:11:41
2023-03-16,240.77053833007812,2023-03-14 23:11:41
2023-03-17,242.34580993652344,2023-03-14 23:11:41
2023-03-18,198.68325805664062,2023-03-14 23:11:41
2023-03-19,187.03863525390625,2023-03-14 23:11:41
2023-03-20,252.87342834472656,2023-03-14 23:11:41
2023-03-21,241.36289978027344,2023-03-14 23:11:41
2023-03-22,245.7686767578125,2023-03-14 23:11:41
2023-03-23,246.8975830078125,2023-03-14 23:11:41
2023-03-24,244.1694793701172,2023-03-14 23:11:41
2023-03-25,209.90318298339844,2023-03-14 23:11:41
