ds,visits,timestamp
2023-03-17,243.11737060546875,2023-03-17 05:12:13
2023-03-18,201.1968994140625,2023-03-17 05:12:13
2023-03-19,187.33636474609375,2023-03-17 05:12:13
2023-03-20,253.1645050048828,2023-03-17 05:12:13
2023-03-21,246.3550262451172,2023-03-17 05:12:13
2023-03-22,238.4679718017578,2023-03-17 05:12:13
2023-03-23,238.328125,2023-03-17 05:12:13
2023-03-24,231.63589477539062,2023-03-17 05:12:13
2023-03-25,197.4327850341797,2023-03-17 05:12:13
2023-03-26,196.41944885253906,2023-03-17 05:12:13
2023-03-27,244.0887451171875,2023-03-17 05:12:13
2023-03-28,215.5588836669922,2023-03-17 05:12:13
