ds,visits,timestamp
2023-04-12,241.46270751953125,2023-04-12 23:12:12
2023-04-13,230.64935302734375,2023-04-12 23:12:12
2023-04-14,235.3485565185547,2023-04-12 23:12:12
2023-04-15,193.30355834960938,2023-04-12 23:12:12
2023-04-16,197.36904907226562,2023-04-12 23:12:12
2023-04-17,257.6106872558594,2023-04-12 23:12:12
2023-04-18,229.49159240722656,2023-04-12 23:12:12
2023-04-19,224.4910430908203,2023-04-12 23:12:12
2023-04-20,231.1315155029297,2023-04-12 23:12:12
2023-04-21,233.64810180664062,2023-04-12 23:12:12
2023-04-22,193.82652282714844,2023-04-12 23:12:12
2023-04-23,184.99472045898438,2023-04-12 23:12:12
