ds,visits,timestamp
2023-03-25,189.82345581054688,2023-03-25 06:11:57
2023-03-26,186.7105712890625,2023-03-25 06:11:57
2023-03-27,250.4573516845703,2023-03-25 06:11:57
2023-03-28,233.57376098632812,2023-03-25 06:11:57
2023-03-29,227.8766632080078,2023-03-25 06:11:57
2023-03-30,225.82533264160156,2023-03-25 06:11:57
2023-03-31,223.1170654296875,2023-03-25 06:11:57
2023-04-01,189.923095703125,2023-03-25 06:11:57
2023-04-02,186.37673950195312,2023-03-25 06:11:57
2023-04-03,252.05654907226562,2023-03-25 06:11:57
2023-04-04,234.93154907226562,2023-03-25 06:11:57
2023-04-05,232.94137573242188,2023-03-25 06:11:57
