ds,visits,timestamp
2023-02-19,215.83139038085938,2023-02-19 20:12:01
2023-02-20,260.61065673828125,2023-02-19 20:12:01
2023-02-21,252.0308837890625,2023-02-19 20:12:01
2023-02-22,245.209716796875,2023-02-19 20:12:01
2023-02-23,226.26988220214844,2023-02-19 20:12:01
2023-02-24,224.28195190429688,2023-02-19 20:12:01
2023-02-25,186.86106872558594,2023-02-19 20:12:01
2023-02-26,196.09042358398438,2023-02-19 20:12:01
2023-02-27,260.940185546875,2023-02-19 20:12:01
2023-02-28,219.76438903808594,2023-02-19 20:12:01
2023-03-01,233.1547088623047,2023-02-19 20:12:01
2023-03-02,236.1611328125,2023-02-19 20:12:01
