ds,visits,timestamp
2023-04-21,237.36907958984375,2023-04-21 17:11:26
2023-04-22,206.38368225097656,2023-04-21 17:11:26
2023-04-23,203.26385498046875,2023-04-21 17:11:26
2023-04-24,263.9200744628906,2023-04-21 17:11:26
2023-04-25,246.0010528564453,2023-04-21 17:11:26
2023-04-26,240.9110565185547,2023-04-21 17:11:26
2023-04-27,240.85968017578125,2023-04-21 17:11:26
2023-04-28,243.73895263671875,2023-04-21 17:11:26
2023-04-29,208.94078063964844,2023-04-21 17:11:26
2023-04-30,202.61260986328125,2023-04-21 17:11:26
2023-05-01,260.40753173828125,2023-04-21 17:11:26
2023-05-02,248.9686737060547,2023-04-21 17:11:26
