ds,visits,timestamp
2023-03-19,183.6034393310547,2023-03-19 11:12:03
2023-03-20,248.9794158935547,2023-03-19 11:12:03
2023-03-21,242.69998168945312,2023-03-19 11:12:03
2023-03-22,232.7144775390625,2023-03-19 11:12:03
2023-03-23,237.6118621826172,2023-03-19 11:12:03
2023-03-24,238.3236083984375,2023-03-19 11:12:03
2023-03-25,185.52789306640625,2023-03-19 11:12:03
2023-03-26,184.9840545654297,2023-03-19 11:12:03
2023-03-27,250.3489990234375,2023-03-19 11:12:03
2023-03-28,224.1365966796875,2023-03-19 11:12:03
2023-03-29,216.8685760498047,2023-03-19 11:12:03
2023-03-30,212.01870727539062,2023-03-19 11:12:03
