ds,visits,timestamp
2023-02-04,154.5865478515625,2023-02-04 01:11:44
2023-02-05,178.45343017578125,2023-02-04 01:11:44
2023-02-06,253.68597412109375,2023-02-04 01:11:44
2023-02-07,235.10891723632812,2023-02-04 01:11:44
2023-02-08,237.91677856445312,2023-02-04 01:11:44
2023-02-09,241.7601318359375,2023-02-04 01:11:44
2023-02-10,234.87608337402344,2023-02-04 01:11:44
2023-02-11,187.220458984375,2023-02-04 01:11:44
2023-02-12,178.05685424804688,2023-02-04 01:11:44
2023-02-13,245.51210021972656,2023-02-04 01:11:44
2023-02-14,244.66416931152344,2023-02-04 01:11:44
2023-02-15,232.84690856933594,2023-02-04 01:11:44
