ds,visits,timestamp
2023-04-09,178.69393920898438,2023-04-09 22:12:30
2023-04-10,214.16372680664062,2023-04-09 22:12:30
2023-04-11,224.7412109375,2023-04-09 22:12:30
2023-04-12,222.8452606201172,2023-04-09 22:12:30
2023-04-13,224.81362915039062,2023-04-09 22:12:30
2023-04-14,226.31626892089844,2023-04-09 22:12:30
2023-04-15,190.96661376953125,2023-04-09 22:12:30
2023-04-16,184.9278564453125,2023-04-09 22:12:30
2023-04-17,242.2987518310547,2023-04-09 22:12:30
2023-04-18,212.91123962402344,2023-04-09 22:12:30
2023-04-19,211.36581420898438,2023-04-09 22:12:30
2023-04-20,220.7168731689453,2023-04-09 22:12:30
