ds,visits,timestamp
2023-03-27,251.47451782226562,2023-03-27 00:12:28
2023-03-28,234.33106994628906,2023-03-27 00:12:28
2023-03-29,219.380615234375,2023-03-27 00:12:28
2023-03-30,210.9832000732422,2023-03-27 00:12:28
2023-03-31,219.7477264404297,2023-03-27 00:12:28
2023-04-01,179.7942657470703,2023-03-27 00:12:28
2023-04-02,168.5364990234375,2023-03-27 00:12:28
2023-04-03,236.79713439941406,2023-03-27 00:12:28
2023-04-04,232.0789337158203,2023-03-27 00:12:28
2023-04-05,228.38404846191406,2023-03-27 00:12:28
2023-04-06,215.8242950439453,2023-03-27 00:12:28
2023-04-07,205.50827026367188,2023-03-27 00:12:28
