ds,visits,timestamp
2023-02-24,252.4091339111328,2023-02-24 13:11:06
2023-02-25,216.00228881835938,2023-02-24 13:11:06
2023-02-26,211.21994018554688,2023-02-24 13:11:06
2023-02-27,269.77069091796875,2023-02-24 13:11:06
2023-02-28,254.13877868652344,2023-02-24 13:11:06
2023-03-01,255.5836639404297,2023-02-24 13:11:06
2023-03-02,256.2269592285156,2023-02-24 13:11:06
2023-03-03,253.527099609375,2023-02-24 13:11:06
2023-03-04,209.02560424804688,2023-02-24 13:11:06
2023-03-05,206.4556884765625,2023-02-24 13:11:06
2023-03-06,270.85186767578125,2023-02-24 13:11:06
2023-03-07,248.3378143310547,2023-02-24 13:11:06
