ds,visits,timestamp
2023-01-28,203.32675170898438,2023-01-28 21:11:21
2023-01-29,182.77003479003906,2023-01-28 21:11:21
2023-01-30,256.9373779296875,2023-01-28 21:11:21
2023-01-31,232.38787841796875,2023-01-28 21:11:21
2023-02-01,227.47735595703125,2023-01-28 21:11:21
2023-02-02,227.10614013671875,2023-01-28 21:11:21
2023-02-03,221.45059204101562,2023-01-28 21:11:21
2023-02-04,181.91018676757812,2023-01-28 21:11:21
2023-02-05,187.07131958007812,2023-01-28 21:11:21
2023-02-06,261.6165466308594,2023-01-28 21:11:21
2023-02-07,235.61717224121094,2023-01-28 21:11:21
2023-02-08,231.42286682128906,2023-01-28 21:11:21
