ds,visits,timestamp
2023-04-05,207.83993530273438,2023-04-05 13:12:27
2023-04-06,216.95225524902344,2023-04-05 13:12:27
2023-04-07,185.83245849609375,2023-04-05 13:12:27
2023-04-08,172.0721435546875,2023-04-05 13:12:27
2023-04-09,173.24362182617188,2023-04-05 13:12:27
2023-04-10,220.2447509765625,2023-04-05 13:12:27
2023-04-11,229.8983917236328,2023-04-05 13:12:27
2023-04-12,231.38327026367188,2023-04-05 13:12:27
2023-04-13,229.416015625,2023-04-05 13:12:27
2023-04-14,231.81430053710938,2023-04-05 13:12:27
2023-04-15,194.31039428710938,2023-04-05 13:12:27
2023-04-16,188.63424682617188,2023-04-05 13:12:27
