ds,visits,timestamp
2023-03-19,185.03616333007812,2023-03-19 16:12:17
2023-03-20,248.4828643798828,2023-03-19 16:12:17
2023-03-21,243.62083435058594,2023-03-19 16:12:17
2023-03-22,232.52076721191406,2023-03-19 16:12:17
2023-03-23,237.0467071533203,2023-03-19 16:12:17
2023-03-24,236.43785095214844,2023-03-19 16:12:17
2023-03-25,192.38262939453125,2023-03-19 16:12:17
2023-03-26,189.8775634765625,2023-03-19 16:12:17
2023-03-27,250.44754028320312,2023-03-19 16:12:17
2023-03-28,224.1365966796875,2023-03-19 16:12:17
2023-03-29,216.8685760498047,2023-03-19 16:12:17
2023-03-30,212.01870727539062,2023-03-19 16:12:17
