ds,visits,timestamp
2023-02-06,244.2112579345703,2023-02-06 08:12:24
2023-02-07,221.53359985351562,2023-02-06 08:12:24
2023-02-08,232.1958770751953,2023-02-06 08:12:24
2023-02-09,232.3596649169922,2023-02-06 08:12:24
2023-02-10,238.53106689453125,2023-02-06 08:12:24
2023-02-11,187.5492401123047,2023-02-06 08:12:24
2023-02-12,183.98098754882812,2023-02-06 08:12:24
2023-02-13,260.5238342285156,2023-02-06 08:12:24
2023-02-14,246.43930053710938,2023-02-06 08:12:24
2023-02-15,245.37698364257812,2023-02-06 08:12:24
2023-02-16,242.71128845214844,2023-02-06 08:12:24
2023-02-17,234.13943481445312,2023-02-06 08:12:24
