ds,visits,timestamp
2023-04-20,232.0285186767578,2023-04-20 12:12:51
2023-04-21,231.4320831298828,2023-04-20 12:12:51
2023-04-22,198.59176635742188,2023-04-20 12:12:51
2023-04-23,198.66421508789062,2023-04-20 12:12:51
2023-04-24,263.81976318359375,2023-04-20 12:12:51
2023-04-25,246.49600219726562,2023-04-20 12:12:51
2023-04-26,240.7961883544922,2023-04-20 12:12:51
2023-04-27,239.512451171875,2023-04-20 12:12:51
2023-04-28,243.2744598388672,2023-04-20 12:12:51
2023-04-29,198.40426635742188,2023-04-20 12:12:51
2023-04-30,201.10337829589844,2023-04-20 12:12:51
2023-05-01,266.837890625,2023-04-20 12:12:51
