ds,visits,timestamp
2023-03-23,236.52723693847656,2023-03-23 11:13:25
2023-03-24,233.22442626953125,2023-03-23 11:13:25
2023-03-25,190.53305053710938,2023-03-23 11:13:25
2023-03-26,187.94888305664062,2023-03-23 11:13:25
2023-03-27,247.83204650878906,2023-03-23 11:13:25
2023-03-28,227.7557830810547,2023-03-23 11:13:25
2023-03-29,224.61936950683594,2023-03-23 11:13:25
2023-03-30,221.28858947753906,2023-03-23 11:13:25
2023-03-31,227.60716247558594,2023-03-23 11:13:25
2023-04-01,187.9329376220703,2023-03-23 11:13:25
2023-04-02,179.15237426757812,2023-03-23 11:13:25
2023-04-03,238.85948181152344,2023-03-23 11:13:25
