ds,visits,timestamp
2023-03-10,260.34979248046875,2023-03-10 00:11:09
2023-03-11,219.0787811279297,2023-03-10 00:11:09
2023-03-12,214.07003784179688,2023-03-10 00:11:09
2023-03-13,275.9415283203125,2023-03-10 00:11:09
2023-03-14,255.5409393310547,2023-03-10 00:11:09
2023-03-15,248.51820373535156,2023-03-10 00:11:09
2023-03-16,246.92050170898438,2023-03-10 00:11:09
2023-03-17,253.55514526367188,2023-03-10 00:11:09
2023-03-18,217.2226104736328,2023-03-10 00:11:09
2023-03-19,206.74734497070312,2023-03-10 00:11:09
2023-03-20,265.579345703125,2023-03-10 00:11:09
2023-03-21,253.34596252441406,2023-03-10 00:11:09
