ds,visits,timestamp
2023-04-07,206.43521118164062,2023-04-07 15:11:51
2023-04-08,184.22488403320312,2023-04-07 15:11:51
2023-04-09,173.85958862304688,2023-04-07 15:11:51
2023-04-10,217.948486328125,2023-04-07 15:11:51
2023-04-11,234.63119506835938,2023-04-07 15:11:51
2023-04-12,229.13002014160156,2023-04-07 15:11:51
2023-04-13,232.6371307373047,2023-04-07 15:11:51
2023-04-14,233.47349548339844,2023-04-07 15:11:51
2023-04-15,201.1540985107422,2023-04-07 15:11:51
2023-04-16,193.38902282714844,2023-04-07 15:11:51
2023-04-17,251.20278930664062,2023-04-07 15:11:51
2023-04-18,232.35816955566406,2023-04-07 15:11:51
