ds,visits,timestamp
2023-03-13,262.0152587890625,2023-03-13 12:11:44
2023-03-14,220.73814392089844,2023-03-13 12:11:44
2023-03-15,223.28770446777344,2023-03-13 12:11:44
2023-03-16,230.85794067382812,2023-03-13 12:11:44
2023-03-17,226.31973266601562,2023-03-13 12:11:44
2023-03-18,191.15760803222656,2023-03-13 12:11:44
2023-03-19,178.02720642089844,2023-03-13 12:11:44
2023-03-20,235.99172973632812,2023-03-13 12:11:44
2023-03-21,224.95884704589844,2023-03-13 12:11:44
2023-03-22,220.70518493652344,2023-03-13 12:11:44
2023-03-23,228.13247680664062,2023-03-13 12:11:44
2023-03-24,215.59585571289062,2023-03-13 12:11:44
