ds,visits,timestamp
2023-03-01,250.42601013183594,2023-03-01 03:12:18
2023-03-02,245.60057067871094,2023-03-01 03:12:18
2023-03-03,236.31210327148438,2023-03-01 03:12:18
2023-03-04,202.96087646484375,2023-03-01 03:12:18
2023-03-05,204.76785278320312,2023-03-01 03:12:18
2023-03-06,261.2200012207031,2023-03-01 03:12:18
2023-03-07,242.5396270751953,2023-03-01 03:12:18
2023-03-08,237.54408264160156,2023-03-01 03:12:18
2023-03-09,239.05990600585938,2023-03-01 03:12:18
2023-03-10,238.0921630859375,2023-03-01 03:12:18
2023-03-11,201.24822998046875,2023-03-01 03:12:18
2023-03-12,198.53273010253906,2023-03-01 03:12:18
