ds,visits,timestamp
2023-03-15,244.13636779785156,2023-03-15 14:12:38
2023-03-16,234.41714477539062,2023-03-15 14:12:38
2023-03-17,244.9993438720703,2023-03-15 14:12:38
2023-03-18,193.9892578125,2023-03-15 14:12:38
2023-03-19,184.53323364257812,2023-03-15 14:12:38
2023-03-20,247.66732788085938,2023-03-15 14:12:38
2023-03-21,235.33135986328125,2023-03-15 14:12:38
2023-03-22,229.78431701660156,2023-03-15 14:12:38
2023-03-23,235.11183166503906,2023-03-15 14:12:38
2023-03-24,234.9103240966797,2023-03-15 14:12:38
2023-03-25,203.09689331054688,2023-03-15 14:12:38
2023-03-26,186.77047729492188,2023-03-15 14:12:38
