ds,visits,timestamp
2023-04-10,218.90020751953125,2023-04-10 17:11:56
2023-04-11,226.55213928222656,2023-04-10 17:11:56
2023-04-12,221.7148895263672,2023-04-10 17:11:56
2023-04-13,226.29046630859375,2023-04-10 17:11:56
2023-04-14,226.48568725585938,2023-04-10 17:11:56
2023-04-15,189.93333435058594,2023-04-10 17:11:56
2023-04-16,181.8994140625,2023-04-10 17:11:56
2023-04-17,246.0449981689453,2023-04-10 17:11:56
2023-04-18,221.31509399414062,2023-04-10 17:11:56
2023-04-19,216.2935333251953,2023-04-10 17:11:56
2023-04-20,224.6680908203125,2023-04-10 17:11:56
2023-04-21,233.2884521484375,2023-04-10 17:11:56
