ds,visits,timestamp
2023-02-05,174.997314453125,2023-02-05 09:12:05
2023-02-06,247.25242614746094,2023-02-05 09:12:05
2023-02-07,229.38316345214844,2023-02-05 09:12:05
2023-02-08,235.03201293945312,2023-02-05 09:12:05
2023-02-09,236.61289978027344,2023-02-05 09:12:05
2023-02-10,243.89051818847656,2023-02-05 09:12:05
2023-02-11,203.88485717773438,2023-02-05 09:12:05
2023-02-12,199.12713623046875,2023-02-05 09:12:05
2023-02-13,247.3931884765625,2023-02-05 09:12:05
2023-02-14,249.078857421875,2023-02-05 09:12:05
2023-02-15,232.2324676513672,2023-02-05 09:12:05
2023-02-16,229.29017639160156,2023-02-05 09:12:05
