ds,visits,timestamp
2023-03-30,212.58868408203125,2023-03-30 01:11:05
2023-03-31,226.20736694335938,2023-03-30 01:11:05
2023-04-01,188.53323364257812,2023-03-30 01:11:05
2023-04-02,172.00253295898438,2023-03-30 01:11:05
2023-04-03,247.3699188232422,2023-03-30 01:11:05
2023-04-04,234.30677795410156,2023-03-30 01:11:05
2023-04-05,228.75303649902344,2023-03-30 01:11:05
2023-04-06,227.44407653808594,2023-03-30 01:11:05
2023-04-07,196.53469848632812,2023-03-30 01:11:05
2023-04-08,177.04913330078125,2023-03-30 01:11:05
2023-04-09,184.41751098632812,2023-03-30 01:11:05
2023-04-10,223.24778747558594,2023-03-30 01:11:05
