ds,visits,timestamp
2023-04-09,175.9310760498047,2023-04-09 10:11:40
2023-04-10,213.25921630859375,2023-04-09 10:11:40
2023-04-11,225.44882202148438,2023-04-09 10:11:40
2023-04-12,223.7643280029297,2023-04-09 10:11:40
2023-04-13,225.7305450439453,2023-04-09 10:11:40
2023-04-14,231.2122039794922,2023-04-09 10:11:40
2023-04-15,188.41998291015625,2023-04-09 10:11:40
2023-04-16,182.7293701171875,2023-04-09 10:11:40
2023-04-17,238.93814086914062,2023-04-09 10:11:40
2023-04-18,217.62698364257812,2023-04-09 10:11:40
2023-04-19,211.48097229003906,2023-04-09 10:11:40
2023-04-20,213.72879028320312,2023-04-09 10:11:40
