ds,visits,timestamp
2023-04-24,250.67214965820312,2023-04-24 15:12:31
2023-04-25,229.50137329101562,2023-04-24 15:12:31
2023-04-26,226.1311492919922,2023-04-24 15:12:31
2023-04-27,224.19955444335938,2023-04-24 15:12:31
2023-04-28,222.5388641357422,2023-04-24 15:12:31
2023-04-29,192.1300048828125,2023-04-24 15:12:31
2023-04-30,182.21951293945312,2023-04-24 15:12:31
2023-05-01,247.1064453125,2023-04-24 15:12:31
2023-05-02,235.29937744140625,2023-04-24 15:12:31
2023-05-03,238.72132873535156,2023-04-24 15:12:31
2023-05-04,235.72738647460938,2023-04-24 15:12:31
2023-05-05,236.1386260986328,2023-04-24 15:12:31
