ds,visits,timestamp
2023-03-04,212.07376098632812,2023-03-05 15:10:55
2023-03-05,220.0627899169922,2023-03-05 15:10:55
2023-03-06,270.94134521484375,2023-03-05 15:10:55
2023-03-07,255.7165069580078,2023-03-05 15:10:55
2023-03-08,253.36569213867188,2023-03-05 15:10:55
2023-03-09,253.49465942382812,2023-03-05 15:10:55
2023-03-10,252.0548858642578,2023-03-05 15:10:55
2023-03-11,210.01004028320312,2023-03-05 15:10:55
2023-03-12,203.29757690429688,2023-03-05 15:10:55
2023-03-13,267.58636474609375,2023-03-05 15:10:55
2023-03-14,251.56578063964844,2023-03-05 15:10:55
2023-03-15,243.99891662597656,2023-03-05 15:10:55
