ds,visits,timestamp
2023-04-23,184.06549072265625,2023-04-23 21:11:16
2023-04-24,254.24050903320312,2023-04-23 21:11:16
2023-04-25,233.71075439453125,2023-04-23 21:11:16
2023-04-26,230.27085876464844,2023-04-23 21:11:16
2023-04-27,232.3253631591797,2023-04-23 21:11:16
2023-04-28,231.63819885253906,2023-04-23 21:11:16
2023-04-29,192.5059356689453,2023-04-23 21:11:16
2023-04-30,191.43321228027344,2023-04-23 21:11:16
2023-05-01,254.75259399414062,2023-04-23 21:11:16
2023-05-02,236.9829559326172,2023-04-23 21:11:16
2023-05-03,234.58885192871094,2023-04-23 21:11:16
2023-05-04,231.34280395507812,2023-04-23 21:11:16
