ds,visits,timestamp
2023-03-25,193.52389526367188,2023-03-25 23:12:02
2023-03-26,191.33731079101562,2023-03-25 23:12:02
2023-03-27,254.35797119140625,2023-03-25 23:12:02
2023-03-28,235.11053466796875,2023-03-25 23:12:02
2023-03-29,229.44903564453125,2023-03-25 23:12:02
2023-03-30,220.23367309570312,2023-03-25 23:12:02
2023-03-31,222.66139221191406,2023-03-25 23:12:02
2023-04-01,188.2076416015625,2023-03-25 23:12:02
2023-04-02,179.6453857421875,2023-03-25 23:12:02
2023-04-03,246.01869201660156,2023-03-25 23:12:02
2023-04-04,237.07540893554688,2023-03-25 23:12:02
2023-04-05,212.48207092285156,2023-03-25 23:12:02
