ds,visits,timestamp
2023-03-11,223.65640258789062,2023-03-11 13:11:35
2023-03-12,218.8846435546875,2023-03-11 13:11:35
2023-03-13,281.9720153808594,2023-03-11 13:11:35
2023-03-14,264.69232177734375,2023-03-11 13:11:35
2023-03-15,262.356689453125,2023-03-11 13:11:35
2023-03-16,258.49163818359375,2023-03-11 13:11:35
2023-03-17,255.7398223876953,2023-03-11 13:11:35
2023-03-18,217.2232208251953,2023-03-11 13:11:35
2023-03-19,207.4805908203125,2023-03-11 13:11:35
2023-03-20,264.26397705078125,2023-03-11 13:11:35
2023-03-21,255.0291748046875,2023-03-11 13:11:35
2023-03-22,253.43443298339844,2023-03-11 13:11:35
