ds,visits,timestamp
2023-01-28,193.10284423828125,2023-01-28 12:11:51
2023-01-29,181.4232177734375,2023-01-28 12:11:51
2023-01-30,255.22190856933594,2023-01-28 12:11:51
2023-01-31,232.6853790283203,2023-01-28 12:11:51
2023-02-01,228.5517120361328,2023-01-28 12:11:51
2023-02-02,229.52789306640625,2023-01-28 12:11:51
2023-02-03,226.5729217529297,2023-01-28 12:11:51
2023-02-04,188.44447326660156,2023-01-28 12:11:51
2023-02-05,187.05694580078125,2023-01-28 12:11:51
2023-02-06,261.2464599609375,2023-01-28 12:11:51
2023-02-07,244.09231567382812,2023-01-28 12:11:51
2023-02-08,253.18710327148438,2023-01-28 12:11:51
