ds,visits,timestamp
2023-02-04,159.84185791015625,2023-02-04 08:12:29
2023-02-05,175.67816162109375,2023-02-04 08:12:29
2023-02-06,257.1742248535156,2023-02-04 08:12:29
2023-02-07,234.90945434570312,2023-02-04 08:12:29
2023-02-08,238.93797302246094,2023-02-04 08:12:29
2023-02-09,240.796875,2023-02-04 08:12:29
2023-02-10,235.71707153320312,2023-02-04 08:12:29
2023-02-11,191.366943359375,2023-02-04 08:12:29
2023-02-12,189.1922149658203,2023-02-04 08:12:29
2023-02-13,252.37559509277344,2023-02-04 08:12:29
2023-02-14,231.27215576171875,2023-02-04 08:12:29
2023-02-15,234.8377227783203,2023-02-04 08:12:29
