ds,visits,timestamp
2023-02-05,174.43829345703125,2023-02-05 22:11:35
2023-02-06,245.34576416015625,2023-02-05 22:11:35
2023-02-07,226.452392578125,2023-02-05 22:11:35
2023-02-08,232.04470825195312,2023-02-05 22:11:35
2023-02-09,232.7130126953125,2023-02-05 22:11:35
2023-02-10,237.3929901123047,2023-02-05 22:11:35
2023-02-11,193.77267456054688,2023-02-05 22:11:35
2023-02-12,189.34609985351562,2023-02-05 22:11:35
2023-02-13,260.57550048828125,2023-02-05 22:11:35
2023-02-14,248.16690063476562,2023-02-05 22:11:35
2023-02-15,247.8568878173828,2023-02-05 22:11:35
2023-02-16,247.09591674804688,2023-02-05 22:11:35
