ds,visits,timestamp
2023-03-31,236.55397033691406,2023-03-31 23:12:05
2023-04-01,198.0641326904297,2023-03-31 23:12:05
2023-04-02,178.38751220703125,2023-03-31 23:12:05
2023-04-03,250.47364807128906,2023-03-31 23:12:05
2023-04-04,242.4652099609375,2023-03-31 23:12:05
2023-04-05,231.0743408203125,2023-03-31 23:12:05
2023-04-06,227.49136352539062,2023-03-31 23:12:05
2023-04-07,202.01492309570312,2023-03-31 23:12:05
2023-04-08,194.0442352294922,2023-03-31 23:12:05
2023-04-09,191.6611328125,2023-03-31 23:12:05
2023-04-10,231.2052459716797,2023-03-31 23:12:05
2023-04-11,228.53945922851562,2023-03-31 23:12:05
