ds,visits,timestamp
2023-03-07,259.6659851074219,2023-03-07 15:11:22
2023-03-08,254.4158172607422,2023-03-07 15:11:22
2023-03-09,251.59730529785156,2023-03-07 15:11:22
2023-03-10,247.33155822753906,2023-03-07 15:11:22
2023-03-11,209.3704833984375,2023-03-07 15:11:22
2023-03-12,202.06390380859375,2023-03-07 15:11:22
2023-03-13,267.6844177246094,2023-03-07 15:11:22
2023-03-14,247.08642578125,2023-03-07 15:11:22
2023-03-15,236.8038330078125,2023-03-07 15:11:22
2023-03-16,234.45826721191406,2023-03-07 15:11:22
2023-03-17,233.68789672851562,2023-03-07 15:11:22
2023-03-18,199.80770874023438,2023-03-07 15:11:22
