ds,visits,timestamp
2023-04-06,207.76498413085938,2023-04-06 05:12:33
2023-04-07,190.78475952148438,2023-04-06 05:12:33
2023-04-08,171.13827514648438,2023-04-06 05:12:33
2023-04-09,170.43524169921875,2023-04-06 05:12:33
2023-04-10,214.93812561035156,2023-04-06 05:12:33
2023-04-11,228.55856323242188,2023-04-06 05:12:33
2023-04-12,219.69578552246094,2023-04-06 05:12:33
2023-04-13,223.7262725830078,2023-04-06 05:12:33
2023-04-14,223.8022003173828,2023-04-06 05:12:33
2023-04-15,179.27984619140625,2023-04-06 05:12:33
2023-04-16,178.90257263183594,2023-04-06 05:12:33
2023-04-17,246.06187438964844,2023-04-06 05:12:33
