ds,visits,timestamp
2023-03-24,242.4678497314453,2023-03-24 10:13:48
2023-03-25,194.11920166015625,2023-03-24 10:13:48
2023-03-26,190.86318969726562,2023-03-24 10:13:48
2023-03-27,252.33517456054688,2023-03-24 10:13:48
2023-03-28,235.98507690429688,2023-03-24 10:13:48
2023-03-29,232.0735321044922,2023-03-24 10:13:48
2023-03-30,222.6236114501953,2023-03-24 10:13:48
2023-03-31,225.1734161376953,2023-03-24 10:13:48
2023-04-01,190.90841674804688,2023-03-24 10:13:48
2023-04-02,194.18609619140625,2023-03-24 10:13:48
2023-04-03,256.570068359375,2023-03-24 10:13:48
2023-04-04,235.6376495361328,2023-03-24 10:13:48
