ds,visits,timestamp
2023-03-08,252.9036407470703,2023-03-08 15:11:27
2023-03-09,250.177001953125,2023-03-08 15:11:27
2023-03-10,248.01828002929688,2023-03-08 15:11:27
2023-03-11,206.9827117919922,2023-03-08 15:11:27
2023-03-12,203.5811004638672,2023-03-08 15:11:27
2023-03-13,267.64141845703125,2023-03-08 15:11:27
2023-03-14,243.0839385986328,2023-03-08 15:11:27
2023-03-15,233.7487030029297,2023-03-08 15:11:27
2023-03-16,232.6569061279297,2023-03-08 15:11:27
2023-03-17,233.52847290039062,2023-03-08 15:11:27
2023-03-18,192.93704223632812,2023-03-08 15:11:27
2023-03-19,190.72442626953125,2023-03-08 15:11:27
