ds,visits,timestamp
2023-03-19,186.09109497070312,2023-03-19 19:12:03
2023-03-20,249.9824676513672,2023-03-19 19:12:03
2023-03-21,242.3965606689453,2023-03-19 19:12:03
2023-03-22,232.99412536621094,2023-03-19 19:12:03
2023-03-23,236.55807495117188,2023-03-19 19:12:03
2023-03-24,232.81845092773438,2023-03-19 19:12:03
2023-03-25,185.52285766601562,2023-03-19 19:12:03
2023-03-26,183.12356567382812,2023-03-19 19:12:03
2023-03-27,250.98631286621094,2023-03-19 19:12:03
2023-03-28,226.10557556152344,2023-03-19 19:12:03
2023-03-29,216.30702209472656,2023-03-19 19:12:03
2023-03-30,207.90512084960938,2023-03-19 19:12:03
