ds,visits,timestamp
2023-03-04,206.31314086914062,2023-03-04 05:11:39
2023-03-05,218.3197784423828,2023-03-04 05:11:39
2023-03-06,273.78125,2023-03-04 05:11:39
2023-03-07,260.0091552734375,2023-03-04 05:11:39
2023-03-08,264.6293029785156,2023-03-04 05:11:39
2023-03-09,260.2835693359375,2023-03-04 05:11:39
2023-03-10,257.955322265625,2023-03-04 05:11:39
2023-03-11,215.53057861328125,2023-03-04 05:11:39
2023-03-12,205.23922729492188,2023-03-04 05:11:39
2023-03-13,271.07000732421875,2023-03-04 05:11:39
2023-03-14,256.84051513671875,2023-03-04 05:11:39
2023-03-15,249.60784912109375,2023-03-04 05:11:39
