ds,visits,timestamp
2023-03-29,225.21267700195312,2023-03-29 00:11:55
2023-03-30,209.22723388671875,2023-03-29 00:11:55
2023-03-31,218.94435119628906,2023-03-29 00:11:55
2023-04-01,184.04811096191406,2023-03-29 00:11:55
2023-04-02,170.28961181640625,2023-03-29 00:11:55
2023-04-03,243.68666076660156,2023-03-29 00:11:55
2023-04-04,224.94668579101562,2023-03-29 00:11:55
2023-04-05,220.50779724121094,2023-03-29 00:11:55
2023-04-06,220.37008666992188,2023-03-29 00:11:55
2023-04-07,198.25802612304688,2023-03-29 00:11:55
2023-04-08,188.33123779296875,2023-03-29 00:11:55
2023-04-09,188.9862060546875,2023-03-29 00:11:55
