ds,visits,timestamp
2023-03-25,188.58941650390625,2023-03-25 00:12:08
2023-03-26,186.7565460205078,2023-03-25 00:12:08
2023-03-27,250.12107849121094,2023-03-25 00:12:08
2023-03-28,236.47703552246094,2023-03-25 00:12:08
2023-03-29,230.28897094726562,2023-03-25 00:12:08
2023-03-30,225.19834899902344,2023-03-25 00:12:08
2023-03-31,225.88592529296875,2023-03-25 00:12:08
2023-04-01,182.23324584960938,2023-03-25 00:12:08
2023-04-02,181.50018310546875,2023-03-25 00:12:08
2023-04-03,245.12400817871094,2023-03-25 00:12:08
2023-04-04,232.79295349121094,2023-03-25 00:12:08
2023-04-05,224.36878967285156,2023-03-25 00:12:08
