ds,visits,timestamp
2023-02-09,234.0868682861328,2023-02-09 09:12:29
2023-02-10,235.928466796875,2023-02-09 09:12:29
2023-02-11,207.18679809570312,2023-02-09 09:12:29
2023-02-12,208.15077209472656,2023-02-09 09:12:29
2023-02-13,277.46649169921875,2023-02-09 09:12:29
2023-02-14,259.5511169433594,2023-02-09 09:12:29
2023-02-15,257.6524353027344,2023-02-09 09:12:29
2023-02-16,258.597900390625,2023-02-09 09:12:29
2023-02-17,242.9330596923828,2023-02-09 09:12:29
2023-02-18,209.3423309326172,2023-02-09 09:12:29
2023-02-19,207.72647094726562,2023-02-09 09:12:29
2023-02-20,267.22589111328125,2023-02-09 09:12:29
