ds,visits,timestamp
2023-04-07,195.51358032226562,2023-04-07 03:11:57
2023-04-08,182.99285888671875,2023-04-07 03:11:57
2023-04-09,176.33082580566406,2023-04-07 03:11:57
2023-04-10,218.21054077148438,2023-04-07 03:11:57
2023-04-11,232.90174865722656,2023-04-07 03:11:57
2023-04-12,231.64117431640625,2023-04-07 03:11:57
2023-04-13,232.17813110351562,2023-04-07 03:11:57
2023-04-14,233.7732391357422,2023-04-07 03:11:57
2023-04-15,196.63528442382812,2023-04-07 03:11:57
2023-04-16,188.29669189453125,2023-04-07 03:11:57
2023-04-17,249.06105041503906,2023-04-07 03:11:57
2023-04-18,225.20050048828125,2023-04-07 03:11:57
