ds,visits,timestamp
2023-04-09,174.59323120117188,2023-04-09 08:12:06
2023-04-10,213.93698120117188,2023-04-09 08:12:06
2023-04-11,225.12171936035156,2023-04-09 08:12:06
2023-04-12,223.24984741210938,2023-04-09 08:12:06
2023-04-13,225.79994201660156,2023-04-09 08:12:06
2023-04-14,230.75445556640625,2023-04-09 08:12:06
2023-04-15,187.0651397705078,2023-04-09 08:12:06
2023-04-16,181.5505828857422,2023-04-09 08:12:06
2023-04-17,238.9547576904297,2023-04-09 08:12:06
2023-04-18,217.62698364257812,2023-04-09 08:12:06
2023-04-19,211.48097229003906,2023-04-09 08:12:06
2023-04-20,213.72879028320312,2023-04-09 08:12:06
