ds,visits,timestamp
2023-03-04,212.07376098632812,2023-03-05 21:11:07
2023-03-05,221.92413330078125,2023-03-05 21:11:07
2023-03-06,270.8027648925781,2023-03-05 21:11:07
2023-03-07,254.3741455078125,2023-03-05 21:11:07
2023-03-08,254.26100158691406,2023-03-05 21:11:07
2023-03-09,254.54075622558594,2023-03-05 21:11:07
2023-03-10,252.70904541015625,2023-03-05 21:11:07
2023-03-11,209.32168579101562,2023-03-05 21:11:07
2023-03-12,204.1864776611328,2023-03-05 21:11:07
2023-03-13,271.83428955078125,2023-03-05 21:11:07
2023-03-14,262.1934814453125,2023-03-05 21:11:07
2023-03-15,222.10122680664062,2023-03-05 21:11:07
