ds,visits,timestamp
2023-04-06,203.2061767578125,2023-04-06 15:11:50
2023-04-07,189.67478942871094,2023-04-06 15:11:50
2023-04-08,172.00534057617188,2023-04-06 15:11:50
2023-04-09,169.69781494140625,2023-04-06 15:11:50
2023-04-10,213.61648559570312,2023-04-06 15:11:50
2023-04-11,228.46470642089844,2023-04-06 15:11:50
2023-04-12,221.3965301513672,2023-04-06 15:11:50
2023-04-13,223.182861328125,2023-04-06 15:11:50
2023-04-14,229.85134887695312,2023-04-06 15:11:50
2023-04-15,183.01754760742188,2023-04-06 15:11:50
2023-04-16,186.21005249023438,2023-04-06 15:11:50
2023-04-17,246.91639709472656,2023-04-06 15:11:50
