ds,visits,timestamp
2023-03-29,225.0294952392578,2023-03-29 06:11:56
2023-03-30,210.10153198242188,2023-03-29 06:11:56
2023-03-31,216.6558380126953,2023-03-29 06:11:56
2023-04-01,183.38385009765625,2023-03-29 06:11:56
2023-04-02,170.26544189453125,2023-03-29 06:11:56
2023-04-03,238.90721130371094,2023-03-29 06:11:56
2023-04-04,223.1219024658203,2023-03-29 06:11:56
2023-04-05,216.95208740234375,2023-03-29 06:11:56
2023-04-06,216.47332763671875,2023-03-29 06:11:56
2023-04-07,198.66220092773438,2023-03-29 06:11:56
2023-04-08,176.80126953125,2023-03-29 06:11:56
2023-04-09,176.41802978515625,2023-03-29 06:11:56
