ds,visits,timestamp
2023-02-26,200.72088623046875,2023-02-26 16:11:33
2023-02-27,264.3239440917969,2023-02-26 16:11:33
2023-02-28,245.5477294921875,2023-02-26 16:11:33
2023-03-01,245.4253387451172,2023-02-26 16:11:33
2023-03-02,242.4619598388672,2023-02-26 16:11:33
2023-03-03,233.43341064453125,2023-02-26 16:11:33
2023-03-04,178.55743408203125,2023-02-26 16:11:33
2023-03-05,190.7701416015625,2023-02-26 16:11:33
2023-03-06,256.3631896972656,2023-02-26 16:11:33
2023-03-07,237.93533325195312,2023-02-26 16:11:33
2023-03-08,223.089599609375,2023-02-26 16:11:33
2023-03-09,221.10195922851562,2023-02-26 16:11:33
