ds,visits,timestamp
2023-02-23,241.03228759765625,2023-02-23 16:11:51
2023-02-24,249.8931884765625,2023-02-23 16:11:51
2023-02-25,208.78231811523438,2023-02-23 16:11:51
2023-02-26,205.08226013183594,2023-02-23 16:11:51
2023-02-27,266.89483642578125,2023-02-23 16:11:51
2023-02-28,250.7787322998047,2023-02-23 16:11:51
2023-03-01,247.62429809570312,2023-02-23 16:11:51
2023-03-02,249.12501525878906,2023-02-23 16:11:51
2023-03-03,244.46817016601562,2023-02-23 16:11:51
2023-03-04,209.8167724609375,2023-02-23 16:11:51
2023-03-05,206.31643676757812,2023-02-23 16:11:51
2023-03-06,265.4073181152344,2023-02-23 16:11:51
