ds,visits,timestamp
2023-03-20,255.1983642578125,2023-03-20 23:11:47
2023-03-21,241.5197296142578,2023-03-20 23:11:47
2023-03-22,227.4988555908203,2023-03-20 23:11:47
2023-03-23,231.7467498779297,2023-03-20 23:11:47
2023-03-24,225.35720825195312,2023-03-20 23:11:47
2023-03-25,185.1781768798828,2023-03-20 23:11:47
2023-03-26,184.14794921875,2023-03-20 23:11:47
2023-03-27,244.2717742919922,2023-03-20 23:11:47
2023-03-28,226.04483032226562,2023-03-20 23:11:47
2023-03-29,220.4141082763672,2023-03-20 23:11:47
2023-03-30,211.35411071777344,2023-03-20 23:11:47
2023-03-31,213.52720642089844,2023-03-20 23:11:47
