ds,visits,timestamp
2023-04-13,233.22122192382812,2023-04-13 06:12:17
2023-04-14,236.39443969726562,2023-04-13 06:12:17
2023-04-15,193.9005126953125,2023-04-13 06:12:17
2023-04-16,194.532958984375,2023-04-13 06:12:17
2023-04-17,259.7849426269531,2023-04-13 06:12:17
2023-04-18,229.3406982421875,2023-04-13 06:12:17
2023-04-19,230.4074249267578,2023-04-13 06:12:17
2023-04-20,226.95497131347656,2023-04-13 06:12:17
2023-04-21,235.31610107421875,2023-04-13 06:12:17
2023-04-22,194.68142700195312,2023-04-13 06:12:17
2023-04-23,190.2928466796875,2023-04-13 06:12:17
2023-04-24,258.7514343261719,2023-04-13 06:12:17
