ds,visits,timestamp
2023-03-17,244.21250915527344,2023-03-17 16:12:33
2023-03-18,201.9681854248047,2023-03-17 16:12:33
2023-03-19,189.4195098876953,2023-03-17 16:12:33
2023-03-20,253.1232147216797,2023-03-17 16:12:33
2023-03-21,248.35748291015625,2023-03-17 16:12:33
2023-03-22,243.7273406982422,2023-03-17 16:12:33
2023-03-23,241.40838623046875,2023-03-17 16:12:33
2023-03-24,236.87347412109375,2023-03-17 16:12:33
2023-03-25,199.28883361816406,2023-03-17 16:12:33
2023-03-26,190.83016967773438,2023-03-17 16:12:33
2023-03-27,260.1658630371094,2023-03-17 16:12:33
2023-03-28,240.82241821289062,2023-03-17 16:12:33
