ds,visits,timestamp
2023-04-14,243.9104766845703,2023-04-14 00:11:54
2023-04-15,201.63882446289062,2023-04-14 00:11:54
2023-04-16,199.68060302734375,2023-04-14 00:11:54
2023-04-17,266.050537109375,2023-04-14 00:11:54
2023-04-18,243.09718322753906,2023-04-14 00:11:54
2023-04-19,224.8297576904297,2023-04-14 00:11:54
2023-04-20,237.22518920898438,2023-04-14 00:11:54
2023-04-21,239.16954040527344,2023-04-14 00:11:54
2023-04-22,207.2080535888672,2023-04-14 00:11:54
2023-04-23,212.2110595703125,2023-04-14 00:11:54
2023-04-24,260.2882995605469,2023-04-14 00:11:54
2023-04-25,237.4784393310547,2023-04-14 00:11:54
