ds,visits,timestamp
2023-03-25,190.85916137695312,2023-03-25 08:12:11
2023-03-26,186.8304443359375,2023-03-25 08:12:11
2023-03-27,251.50286865234375,2023-03-25 08:12:11
2023-03-28,234.7642822265625,2023-03-25 08:12:11
2023-03-29,230.30113220214844,2023-03-25 08:12:11
2023-03-30,221.85153198242188,2023-03-25 08:12:11
2023-03-31,222.49676513671875,2023-03-25 08:12:11
2023-04-01,189.26246643066406,2023-03-25 08:12:11
2023-04-02,186.37673950195312,2023-03-25 08:12:11
2023-04-03,252.05654907226562,2023-03-25 08:12:11
2023-04-04,234.93154907226562,2023-03-25 08:12:11
2023-04-05,232.94137573242188,2023-03-25 08:12:11
