ds,visits,timestamp
2023-02-17,246.43540954589844,2023-02-17 01:11:43
2023-02-18,214.8313751220703,2023-02-17 01:11:43
2023-02-19,225.1049041748047,2023-02-17 01:11:43
2023-02-20,282.862548828125,2023-02-17 01:11:43
2023-02-21,269.6556091308594,2023-02-17 01:11:43
2023-02-22,265.58563232421875,2023-02-17 01:11:43
2023-02-23,245.2896270751953,2023-02-17 01:11:43
2023-02-24,236.20877075195312,2023-02-17 01:11:43
2023-02-25,199.4171142578125,2023-02-17 01:11:43
2023-02-26,200.535888671875,2023-02-17 01:11:43
2023-02-27,274.06292724609375,2023-02-17 01:11:43
2023-02-28,251.9374542236328,2023-02-17 01:11:43
