ds,visits,timestamp
2023-02-14,273.03662109375,2023-02-14 21:12:08
2023-02-15,261.1765441894531,2023-02-14 21:12:08
2023-02-16,257.29376220703125,2023-02-14 21:12:08
2023-02-17,244.42897033691406,2023-02-14 21:12:08
2023-02-18,213.3375701904297,2023-02-14 21:12:08
2023-02-19,219.7340087890625,2023-02-14 21:12:08
2023-02-20,277.8564453125,2023-02-14 21:12:08
2023-02-21,264.9154968261719,2023-02-14 21:12:08
2023-02-22,257.7490234375,2023-02-14 21:12:08
2023-02-23,258.43670654296875,2023-02-14 21:12:08
2023-02-24,250.70834350585938,2023-02-14 21:12:08
2023-02-25,214.1799774169922,2023-02-14 21:12:08
