ds,visits,timestamp
2023-04-16,193.9907989501953,2023-04-16 06:12:01
2023-04-17,257.99346923828125,2023-04-16 06:12:01
2023-04-18,230.18922424316406,2023-04-16 06:12:01
2023-04-19,225.3521270751953,2023-04-16 06:12:01
2023-04-20,222.3755645751953,2023-04-16 06:12:01
2023-04-21,234.30819702148438,2023-04-16 06:12:01
2023-04-22,197.25341796875,2023-04-16 06:12:01
2023-04-23,191.6573486328125,2023-04-16 06:12:01
2023-04-24,248.54159545898438,2023-04-16 06:12:01
2023-04-25,228.06439208984375,2023-04-16 06:12:01
2023-04-26,227.8269805908203,2023-04-16 06:12:01
2023-04-27,230.01461791992188,2023-04-16 06:12:01
