ds,visits,timestamp
2023-02-25,210.69891357421875,2023-02-25 11:11:25
2023-02-26,207.1451416015625,2023-02-25 11:11:25
2023-02-27,266.07427978515625,2023-02-25 11:11:25
2023-02-28,247.644287109375,2023-02-25 11:11:25
2023-03-01,248.84878540039062,2023-02-25 11:11:25
2023-03-02,250.6519012451172,2023-02-25 11:11:25
2023-03-03,241.8480682373047,2023-02-25 11:11:25
2023-03-04,205.13916015625,2023-02-25 11:11:25
2023-03-05,200.87559509277344,2023-02-25 11:11:25
2023-03-06,262.4112243652344,2023-02-25 11:11:25
2023-03-07,247.9767608642578,2023-02-25 11:11:25
2023-03-08,244.6290740966797,2023-02-25 11:11:25
